kodeitem,deskripsi,transaksi_count_total,presence_count,H_norm,max_share,wilayah_dominan,LQ_max,label,trx_barat,trx_pusat,trx_selatan,trx_timur,trx_utara
535506,"GIOTTO DECOR WAX CRAYON BLOCK, 12 COLS.",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
538102,LYRA-SKETCH BOOK A5 W/ 30 PAGES,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
535506,GIOTTO OIL PASTEL PP CASE 36 COLS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
P4850R16,Fw Ink 29.5ml Dark Green,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
538102,"GIOTTO SCHOOLPAINT 250 ml., BLACK",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
535506,"GIOTTO SCHOOLPAINT 250 ml., BLACK",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
538102,"GIOTTO SCHOOL PAINT 1000 ML, ORANGE",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
535506,LYRA AQUA BRUSH DUO DARK CARMINE,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
535506,LYRA-REFILL SKETCH BOOK A4 30 SHT,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
535506,PLATE FOR ENGRAVING MEDIUM,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
538102,GIOTTO DECOR TEXTILLE HANGABLE BOX 12 COLS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
535506,Simply AC G Taklon SH Brush Set 4pc #1,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
535508,2600/2000 LYRA-POLYCOLOR ASSORTMENT/WOODEN BOX,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
535508,"2600M12 LYRA-POLYCOLOR PENCILS,TIN BOX/12 ASSRT.",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
535506,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, WHITE",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060017,"GIOTTO BLACKBOARD CHALK 10 PCS, ASSRTD COLS.",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060017,"GIOTTO SCHOOL PAINT 1000 ML, ORANGE",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060017,GIOTTO WATERCOLOR BLOCKS 30MM 12 COLS,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060017,LYRA AQUA BRUSH DUO LIGHT ORANGE,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060017,LYRA AQUA BRUSH DUO OLIVE GREEN,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060017,MAIMERI ACRILICO 75ML KING'S BLUE LIGHT,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060017,Simply Acrylic 75ml Sl Dark Blue,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060017,Simply Acrylic 75ml Sl Deep Yellow,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530812,GIOTTO OLIO JUMBO OIL PASTELS 12 COLS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060028,806076 LYRA MODELLING CLAY 500GR BROWN,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060028,CANSON HERITAGE 12S 23X31 HP 300G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060028,CANSON TRACING PAPER SATIN FINISH 50S A4 70G,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060028,CANSON XL MIX MEDIA 15S A5 300G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060028,GIOTTO DECOR ACRYLIC 25 ML GOLD,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060028,"GIOTTO SCHOOL PAINT 1000 ML, BROWN",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060028,"GIOTTO SCHOOL PAINT 1000 ML, CINNAB GREEN",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060028,GIOTTO TURBO COLOR W/ WALLET 12 COLS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060028,GRADUATE LINER 10/0,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
M0306080,Fw Pearlescent 29.5ml Birdwing Copper,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060007,Simply AC G Taklon SH Brush Set 4pc #4,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060007,Simply Acrylic 75ml Sl Brown,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060007,Simply Acrylic 75ml Sl Magenta,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060007,Simply Acrylic 75ml Sl Portrait Pink,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0306105,MAIMERI CLASSICO 60ML NAPLES YELLOW LIGHT,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060013,806070 LYRA MODELLING CLAY 500GR GREEN,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060013,CANSON 1557-JA SKETCH 50S A4 120G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060013,CANSON MONTVAL 12S 24X32 CP 300G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060013,CANSON XL MIX MEDIA 30S A3 300G,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060017,CANSON XL AQUARELLE 30S A4 300G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060013,GIOTTO DECOR TEXTILE FIBRE PENS 6 COLS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060013,"GIOTTO SCHOOL PAINT 1000 ML, WHITE",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060013,"GIOTTO SCHOOLPAINT 250 ml., BROWN",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060013,LYRA SUPER FERBY LAC. 12 COLS,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
M0306084,Simply Acrylic 75ml Sl Med Green,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060017,CANSON FIELD DRAWING BOOK 90S 18x25 96G,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060017,"CANSON FINE FACE A3 C 110G, 5 SHEET/PACK",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060017,CANSON HERITAGE 12S 23X31 RG 300G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060017,CANSON MOULIN DU ROY 12S 24X32 HP 300G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060013,GIOTTO DECOR ACRYLIC 25 ML VIOLET,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060070,MAIMERI ACRILICO 75ML KING'S BLUE LIGHT,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060070,MAIMERI ACRILICO 75ML QUINACRIDONE ROSE LIGHT,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060070,Simply AC G Taklon SH Brush Set 4pc #1,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060070,Simply AC G Taklon SH Brush Set 7pc,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060070,Simply Acrylic 75ml Sl Light Blue,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
M0012537,Simply Acrylic 75ml Sl Dark Green,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060076,806099 LYRA MODELLING CLAY 500GR BLACK,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060076,CANSON MILLIMETRE DRAWING PAPER BP 50S A4 90G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060028,MAIMERI ACRILICO 75ML PROVENCE ROSE,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
M0012492,MAIMERI PURO 40ML BURNT UMBER,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060076,Fw Ink 29.5ml Black India,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060076,"GIOTTO SCHOOL PAINT 1000 ML, SCARLET RED",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060076,"GIOTTO SCHOOLPAINT 250 ml., CYAN",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060076,LYRA AQUA BRUSH DUO VERMILION,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060076,LYRA MECHANICAL PENCIL 0.5MM,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060076,Simply Acrylic 75ml Sl Glow Dark,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
M0012477,MAIMERI PURO 40ML TRANSPARENT MARS BROWN,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060096,CANSON XL SKETCH 120S A4 90G,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060076,CANSON MONTVAL 12S A3 CP 300G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
M0306038,LYRA-REFILL SKETCH BOOK A4 30 SHT,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060047,CANSON XL BRISTOL 50S A4 180G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0306038,Georgian Oil 38ml Ivory Black,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060047,"DAS MODELLING MATERIALS, WHITE 500G",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060047,GIOTTO MINI WATERCOLOR 12COL 23mm,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060047,GIOTTO MINI WATERCOLOR 36COL 23mm,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060047,"GIOTTO SCHOOLPAINT 250 ml., GREEN",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060047,GIOTTO STILNOVO ACQUARELL METAL BOX 24 COLS,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060047,LYRA AQUA BRUSH DUO CANARY YELLOW,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060070,LYRA-SKETCH BOOK A5 W/ 30 PAGES,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060047,MAIMERI ACRILICO 75ML QUINACRIDONE ROSE LIGHT,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060047,Simply Acrylic 75ml Sl Brilliant Red,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060070,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, RED",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060070,"GIOTTO MULTISURFACES FIBRE PENS, 12 COLS",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060070,"GIOTTO SCHOOL PAINT 1000 ML, WHITE",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060070,"GIOTTO SCHOOLPAINT 250 ml., BLACK",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060070,"GIOTTO SCHOOLPAINT 250 ml., P. YELLOW",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060070,GIOTTO STILNOVO SKIN TONES CARDBOARD 12 COLS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060070,LYRA-REFILL SKETCH BOOK A5 3O SHT,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060047,LYRA AQUA BRUSH DUO DARK SEPIA,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
7801620,LYRA-SKETCH BOOK A5 W/ 30 PAGES,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
803004002,MAIMERI ACRILICO 75ML KING'S BLUE LIGHT,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
803004004,Dal Artists Palette Knife N 04,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
803004012,Dal Artists Palette Knife N 12,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
803004014,MAIMERI ACRILICO 75ML BRONZE,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
803004015,D-R Artists Knife Spatulas N 15,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
803004016,GRADUATE DK TP SYN RIGGER 2,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
803004018,D-R Artists Knife Spatulas N 18,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060007,MAIMERI ACRILICO 75ML GREEN BLUE,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
803004020,Fw Pearlescent 29.5ml Platinum Pink,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
803004025,"GIOTTO SCHOOLPAINT 250 ml., P. YELLOW",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0306214,"2600M12 LYRA-POLYCOLOR PENCILS,TIN BOX/12 ASSRT.",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0306178,MAIMERI CLASSICO 60ML PERMANENT MADDER DEEP,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
803004026,"GIOTTO SCHOOLPAINT 250 ml., SCARLET RED",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
803004200,D-R Artists Knife Spatula 20 01,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
803004220,D-R Artists Knife Spatulas 20 02,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
803020020,Palette Knife No 2008,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
803020060,Palette Knife No 2060,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
803004020,D-R Artists Knife Spatulas N 20,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
7311250,Simply AC G Taklon SH Brush Set 4pc #4,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
7311250,Simply AC G Taklon SH Brush Set 5pc #3,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
7321660,806028 LYRA MODELLING CLAY 500GR PINK,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0306248,LYRA FERBY COLOR PENCIL CARD BOX 12PCS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
7321660,"CANSON FIELD DRAWING BOOK 90S 12,5x18 96G",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
7321660,"GIOTTO SCHOOL PAINT 1000 ML, BLACK",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
7321660,"GIOTTO SCHOOL PAINT 1000 ML, CYAN",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
7321660,"GIOTTO SCHOOL PAINT 1000 ML, SCARLET RED",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0306248,CANSON XL DRAWING 50S A4 160G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
7801620,LYRA-SKETCH BOOK A4 W/ 30 PAGES,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
7321660,GLUE STICK GIOTTO 10G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
7321660,LYRA AQUA BRUSH DUO CREAM,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
7321660,LYRA AQUA BRUSH SET 24 COLS,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
7321660,LYRA GROOVE CARDBOARD BOX 10 COLS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
7321660,Simply AC G Taklon LH Brush Set 10pc,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
7321660,Simply Acrylic 75ml Sl Magenta,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
7321660,Simply Oil Bristle LH Brush Set 4pc #3,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
7801620,Fw Ink 29.5ml Process Magenta,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
7801620,GIOTTO OLIO JUMBO OIL PASTELS 24 COLS,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
7321660,"GIOTTO SCHOOLPAINT 250 ml., CYAN",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060001,LYRA AQUA BRUSH SET 12 COLS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060001,LYRA GROOVE GRAPHITE PENCIL B,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060001,MAIMERI ACRILICO PRIMARY SET 75 ML,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060001,PRI VTCH SYN SH FILBERT SZ 6,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060001,Simply Acrylic 75ml Sl Glow Dark,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060001,Simply Acrylic 75ml Sl Raw Umber,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060001,Simply Acrylic 75ml Sl Ultramarine,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060007,2600M72 LYRA REMBRANDT POLYCOLOR 72,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
803020120,Palette Knife No 2120,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0306110,MAIMERI CLASSICO 60ML PERMANENT YELLOW ORANGE,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060007,CANSON MONTVAL 12S 24X32 CP 300G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060007,"CANSON ONE ART BOOK 21,6x27,9 100G",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060007,CANSON XL BRISTOL 50S A4 180G,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060007,"DAS MODELLING MATERIALS, WHITE 1000G",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060007,GIOTTO DECOR ACRYLIC 25 ML CARMINE RED,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060007,GIOTTO FINGERPAINT BOX 6X100 ML,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060007,GIOTTO STILNOVO SKIN TONES CARDBOARD 12 COLS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060007,LYRA-SKETCH BOOK A4 W/ 30 PAGES,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060007,307 8B LYRA-TETAN WOODLESS ARTIST PENCIL,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
M0306134,MAIMERI CLASSICO 60ML GOLDEN OCHRE,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0306132,MAIMERI CLASSICO 60ML YELLOW OCHRE LIGHT,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
803050006,Dal Artists Wooden Palette 30X40 Oval,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
M0306112,MAIMERI CLASSICO 60ML PERMANENT YELLOW LEMON,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060001,806007 LYRA MODELLING CLAY 500GR YELLOW,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060001,806028 LYRA MODELLING CLAY 500GR PINK,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060001,BEBE SUPER FINGER COLOURS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060001,"CANSON MONTVAL COLOR A3 AQ CP 220G, 5 SHEET/PACK",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060001,CANSON XL MARKER 100S A4 70G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0306111,MAIMERI CLASSICO 60ML PERMANENT YELLOW LIGHT,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060001,Fw Ink 29.5ml Black India,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060001,"GIOTTO DECOR TEXTILE, BLACK",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060001,GIOTTO GELIK,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060001,"GIOTTO SCHOOL PAINT 1000 ML, MAGENTA",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060001,"GIOTTO SCHOOL PAINT 1000 ML, PRIM. YELLOW",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060001,"GIOTTO SCHOOLPAINT 250 ml., BROWN",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060001,GIOTTO STILNOVO SKIN TONES CARDBOARD 12 COLS,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060001,LYRA AQUA BRUSH DUO CHROME YELLOW DEEP,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060001,LYRA AQUA BRUSH DUO DARK ORANGE,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060001,"DAS MODELLING MATERIALS, WHITE 1000G",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
M0012317,MAIMERI PURO 40ML COBALT GREEN DEEP,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012297,MAIMERI PURO 40ML ANTIQUE GREEN EARTH,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
9211250,669 5B LYRA-GRAPHITE PENCIL ART DESIGN 5B,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012296,MAIMERI PURO 40ML GREEN EARTH,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012276,MAIMERI PURO 40ML POZZUOLI EARTH,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
9211250,806017 LYRA MODELLING CLAY 500GR RED,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
9211250,CANSON HERITAGE 12S 26X36 CP 300G,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
M0012276,CANSON ACRYLIC 10S 24X32 400G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060096,GIOTTO ACRYLIC COLOURS 12 COLS.,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
9211250,"GIOTTO SCHOOLPAINT 250 ml., CYAN",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
9211250,LYRA-REFILL SKETCH BOOK A5 30 SHT,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
M0012262,MAIMERI PURO 40ML VENETIAN RED,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
9211250,Simply Oil Bristle LH Brush Set 6pc,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
9211250,System3 Acrylic 59ml Yellow Ochre,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
M0012228,806070 LYRA MODELLING CLAY 500GR GREEN,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
9211260,806047 LYRA MODELLING CLAY 500GR BLUE,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
9211260,CANSON MARKER 70S A4 70G,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
9211260,CANSON MONTVAL 12S 24X32 CP 300G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
9211250,GIOTTO DECOR ACRYLIC 25 ML WHITE,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
